"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"1","100","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"2","100","Mare","2011-2012","mars-mais-juillet",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"3","100","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"4","100","Mare","2015","09Avril-03Juillet","Heteroptere","Famille","Corises","","Corises",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"5","100","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Espece","Hygrobia hermanni","Larve","Hygrobiidae_L",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"6","100","Mare","2011-2012","mars-mais-juillet",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"7","100","Mare","2011-2012","mars-mais-juillet","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"8","100","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"9","100","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Absence","Piege a ecrevisses",4,"4","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
"10","100","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Absence","Pipe",1,"4","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.037828692,0.285287742,0.554322988,0.028634105,1987.679437,0,"intermediaire",37.38,87.15,21.8,1.2,0,0,"Permanent","Agricole",10,600.26552984
