Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	2	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	3	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	4	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	5	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	6	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	7	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	10	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	11	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	14	2011	mars-mai-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	3	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	15	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
